Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
9,6,OAK,0,LAA,0,1.0,5.0,49-111,5.0,Daniel,Waldichuk,1,.00,-1,OAK,-4.0,2.333,4.0,-1.667,2.0,5.0,-3.0,3.0,4.8,-1.8
9,0,OAK,0,LAA,2,7.0,3.0,50-111,5.0,Boyle,Joyce,1,.00,1,OAK,4.0,3.333,3.0,0.333,3.4,5.2,-1.8,3.5,4.4,-0.9
10,1,OAK,0,LAA,0,3.0,7.0,50-112,5.0,Fulmer,Sears,0,.00,-1,OAK,-4.0,3.667,5.0,-1.333,3.4,4.4,-1.0,3.5,4.5,-1.0
3,5,SEA,1,CLE,2,3.0,0.0,1-0,1.0,Sewald,Karinchak,1,.95,1,SEA,3.0,4.333,3.333,1.0,3.2,3.2,0.0,3.5,3.8,-0.3
3,6,SEA,1,CLE,0,4.0,9.0,1-1,3.0,Sandlin,Ray,1,.99,-1,SEA,-5.0,3.333,5.333,-2.0,3.6,4.8,-1.2,3.1,4.5,-1.4
4,0,SEA,1,CLE,0,0.0,2.0,1-2,5.0,Civale,Gilbert,1,.95,-2,SEA,-2.0,2.333,3.667,-1.333,3.4,4.2,-0.8,2.7,4.6,-1.9
4,1,SEA,1,CLE,0,5.0,6.0,1-3,5.0,De Los Santos,Murfee,0,.88,-3,SEA,-1.0,3.0,5.667,-2.667,3.0,4.8,-1.8,3.2,5.0,-1.8
4,2,SEA,1,LAA,0,3.0,7.0,1-4,5.0,Tepera,Kirby,1,.90,-4,SEA,-4.0,2.667,5.0,-2.333,3.0,4.8,-1.8,3.2,4.6,-1.4
4,3,SEA,1,LAA,2,11.0,2.0,2-4,4.0,Castillo,Suarez,1,.81,1,SEA,9.0,6.333,5.0,1.333,4.6,5.2,-0.6,3.9,4.2,-0.3
4,4,SEA,1,LAA,0,3.0,4.0,2-5,5.0,Ohtani,Flexen,0,.89,-1,SEA,-1.0,5.667,4.333,1.333,4.4,4.2,0.2,4.0,4.5,-0.5
4,6,SEA,0,CLE,2,5.0,3.0,3-5,3.0,Murfee,Civale,0,.80,1,SEA,2.0,6.333,3.0,3.333,5.4,4.4,1.0,4.4,4.3,0.1
4,0,SEA,0,CLE,2,3.0,2.0,4-5,3.0,Gonzales,Quantrill,1,.85,2,SEA,1.0,3.667,3.0,0.667,5.0,3.6,1.4,4.0,4.2,-0.2
4,1,SEA,0,CLE,1,6.0,7.0,4-6,3.0,Herrin,Murfee,0,.89,-1,SEA,-1.0,4.667,4.0,0.667,5.6,3.6,2.0,4.3,4.2,0.1
4,2,SEA,0,CHC,1,2.0,3.0,4-7,4.0,Thompson,Brash,1,.85,-2,SEA,-1.0,3.667,4.0,-0.333,3.8,3.8,0.0,4.2,4.5,-0.3
4,3,SEA,0,CHC,0,9.0,14.0,4-8,4.0,Rucker,Flexen,1,.78,-3,SEA,-5.0,5.667,8.0,-2.333,5.0,5.8,-0.8,4.7,5.0,-0.3
4,4,SEA,0,CHC,2,5.0,2.0,5-8,4.0,Gilbert,Stroman,0,.73,1,SEA,3.0,5.333,6.333,-1.0,5.0,5.6,-0.6,5.2,5.0,0.2
4,6,SEA,1,COL,2,5.0,3.0,6-8,3.0,Brash,Gomber,1,.77,2,SEA,2.0,6.333,6.333,0.0,5.4,5.8,-0.4,5.2,4.7,0.5
4,0,SEA,1,COL,2,9.0,2.0,7-8,3.0,Kirby,Feltner,1,.83,3,SEA,7.0,6.333,2.333,4.0,6.0,4.8,1.2,5.8,4.2,1.6
4,1,SEA,1,COL,2,1.0,0.0,8-8,2.0,Castillo,Lamet,0,.86,4,SEA,1.0,5.0,1.667,3.333,5.8,4.2,1.6,4.8,4.0,0.8
4,2,SEA,1,MIL,0,3.0,7.0,8-9,3.0,Burnes,Flexen,1,.90,-1,SEA,-4.0,4.333,3.0,1.333,4.6,2.8,1.8,4.8,4.3,0.5
4,3,SEA,1,MIL,0,5.0,6.0,8-10,3.0,Wilson,Topa,1,.86,-2,SEA,-1.0,3.0,4.333,-1.333,4.6,3.6,1.0,4.8,4.6,0.2
4,4,SEA,1,MIL,0,3.0,5.0,8-11,4.0,Lauer,Brash,0,.76,-3,SEA,-2.0,3.667,6.0,-2.333,4.2,4.0,0.2,4.8,4.9,-0.1
4,6,SEA,1,STL,2,5.0,2.0,9-11,4.0,Kirby,Matz,1,.78,1,SEA,3.0,4.333,4.333,0.0,3.4,4.0,-0.6,4.7,4.4,0.3
4,0,SEA,1,STL,2,5.0,4.0,10-11,3.0,Brash,Thompson,1,.79,2,SEA,1.0,4.333,3.667,0.667,4.2,4.8,-0.6,5.0,4.5,0.5
4,1,SEA,1,STL,0,3.0,7.0,10-12,4.0,Flaherty,Flexen,0,.83,-1,SEA,-4.0,4.333,4.333,0.0,4.2,4.8,-0.6,4.4,3.8,0.6
4,3,SEA,0,PHI,2,5.0,3.0,11-12,4.0,Gonzales,Falter,1,.77,1,SEA,2.0,4.333,4.667,-0.333,4.2,4.2,0.0,4.4,3.9,0.5
4,4,SEA,0,PHI,0,5.0,6.0,11-13,4.0,Kimbrel,Topa,1,.85,-1,SEA,-1.0,4.333,5.333,-1.0,4.6,4.4,0.2,4.4,4.2,0.2
4,5,SEA,0,PHI,0,0.0,1.0,11-14,4.0,Strahm,Kirby,0,.83,-2,SEA,-1.0,3.333,3.333,0.0,3.6,4.2,-0.6,3.5,4.1,-0.6
4,6,SEA,0,TOR,0,2.0,3.0,11-15,4.0,Mayza,Gott,1,.80,-3,SEA,-1.0,2.333,3.333,-1.0,3.0,4.0,-1.0,3.6,4.4,-0.8
4,0,SEA,0,TOR,1,0.0,1.0,11-16,4.0,Swanson,Gott,0,.74,-4,SEA,-1.0,0.667,1.667,-1.0,2.4,2.8,-0.4,3.3,3.8,-0.5
4,1,SEA,0,TOR,2,10.0,8.0,12-16,4.0,Sewald,Pop,0,.71,1,SEA,2.0,4.0,4.0,0.0,3.4,3.8,-0.4,3.8,4.0,-0.2
5,3,SEA,0,OAK,2,2.0,1.0,13-16,4.0,Speier,Lovelady,1,.70,2,SEA,1.0,4.0,3.333,0.667,2.8,2.8,0.0,3.7,3.6,0.1
5,4,SEA,0,OAK,2,7.0,2.0,14-16,4.0,Brash,Oller,1,.78,3,SEA,5.0,6.333,3.667,2.667,4.2,3.0,1.2,3.9,3.6,0.3
5,5,SEA,0,OAK,2,5.0,3.0,15-16,4.0,Kirby,Rucinski,0,.77,4,SEA,2.0,4.667,2.0,2.667,4.8,3.0,1.8,3.9,3.5,0.4
5,6,SEA,1,HOU,0,4.0,6.0,15-17,4.0,Abreu,Brash,1,.97,-1,SEA,-2.0,5.333,3.667,1.667,5.6,4.0,1.6,4.0,3.4,0.6
5,0,SEA,1,HOU,2,7.0,5.0,16-17,4.0,Saucedo,Montero,1,.88,1,SEA,2.0,5.333,4.667,0.667,5.0,3.4,1.6,4.2,3.6,0.6
5,1,SEA,1,HOU,2,3.0,1.0,17-17,3.0,Miller,Bielak,0,.92,2,SEA,2.0,4.667,4.0,0.667,5.2,3.4,1.8,4.0,3.1,0.9
5,2,SEA,1,TEX,0,1.0,2.0,17-18,3.0,Gray,Gilbert,1,1.03,-1,SEA,-1.0,3.667,2.667,1.0,4.0,3.4,0.6,4.1,3.2,0.9
5,3,SEA,1,TEX,2,5.0,0.0,18-18,3.0,Kirby,Heaney,1,.97,1,SEA,5.0,3.0,1.0,2.0,4.0,2.8,1.2,4.4,2.9,1.5
5,4,SEA,1,TEX,0,3.0,4.0,18-19,4.0,Dunning,Castillo,0,1.02,-1,SEA,-1.0,3.0,2.0,1.0,3.8,2.4,1.4,4.7,3.2,1.5
5,6,SEA,0,DET,2,9.0,2.0,19-19,4.0,Gonzales,Boyd,1,.85,1,SEA,7.0,5.667,2.0,3.667,4.2,1.8,2.4,4.6,2.6,2.0
5,0,SEA,0,DET,2,5.0,0.0,20-19,3.0,Miller,Faedo,0,.91,2,SEA,5.0,5.667,2.0,3.667,4.6,1.6,3.0,4.9,2.5,2.4
5,1,SEA,0,DET,0,3.0,5.0,20-20,4.0,Foley,Speier,0,.96,-1,SEA,-2.0,5.667,2.333,3.333,5.0,2.2,2.8,4.5,2.8,1.7
5,2,SEA,0,BOS,2,10.0,1.0,21-20,4.0,Kirby,Houck,1,.92,1,SEA,9.0,6.0,2.0,4.0,6.0,2.4,3.6,5.0,2.6,2.4
5,3,SEA,0,BOS,0,4.0,9.0,21-21,4.0,Pivetta,Castillo,1,.98,-1,SEA,-5.0,5.667,5.0,0.667,6.2,3.4,2.8,5.0,2.9,2.1
5,4,SEA,0,BOS,0,3.0,12.0,21-22,4.0,Bello,Gonzales,1,.89,-2,SEA,-9.0,5.667,7.333,-1.667,5.0,5.4,-0.4,4.6,3.6,1.0
5,6,SEA,0,ATL,0,2.0,6.0,21-23,4.0,McHugh,Miller,1,.82,-3,SEA,-4.0,3.0,9.0,-6.0,4.4,6.6,-2.2,4.5,4.1,0.4
5,0,SEA,0,ATL,2,7.0,3.0,22-23,4.0,Gilbert,Tonkin,1,.75,1,SEA,4.0,4.0,7.0,-3.0,5.2,6.2,-1.0,5.1,4.2,0.9
5,1,SEA,0,ATL,0,2.0,3.0,22-24,4.0,Shuster,Kirby,0,.77,-1,SEA,-1.0,3.667,4.0,-0.333,3.6,6.6,-3.0,4.8,4.5,0.3
5,2,SEA,1,OAK,2,11.0,2.0,23-24,4.0,Castillo,Muller,1,.70,1,SEA,9.0,6.667,2.667,4.0,5.0,5.2,-0.2,5.6,4.3,1.3
5,3,SEA,1,OAK,2,3.0,2.0,24-24,4.0,Gonzales,Medina,1,.73,2,SEA,1.0,5.333,2.333,3.0,5.0,3.2,1.8,5.0,4.3,0.7
5,4,SEA,1,OAK,2,6.0,1.0,25-24,4.0,Miller,Waldichuk,1,.81,3,SEA,5.0,6.667,1.667,5.0,5.8,2.2,3.6,5.1,4.4,0.7
5,5,SEA,1,OAK,2,3.0,2.0,26-24,4.0,Gilbert,Lovelady,1,.82,4,SEA,1.0,4.0,1.667,2.333,5.0,2.0,3.0,5.1,4.1,1.0
5,6,SEA,1,PIT,0,6.0,11.0,26-25,4.0,Keller,Kirby,1,.90,-1,SEA,-5.0,5.0,4.667,0.333,5.8,3.6,2.2,4.7,5.1,-0.4
5,0,SEA,1,PIT,2,5.0,0.0,27-25,4.0,Castillo,Velasquez,0,.79,1,SEA,5.0,4.667,4.333,0.333,4.6,3.2,1.4,4.8,4.2,0.6
5,1,SEA,1,PIT,3,6.0,3.0,28-25,3.0,Saucedo,Stephenson,0,.86,2,SEA,3.0,5.667,4.667,1.0,5.2,3.4,1.8,5.1,3.3,1.8
5,2,SEA,1,NYY,0,4.0,10.0,28-26,4.0,Germán,Miller,1,.96,-1,SEA,-6.0,5.0,4.333,0.667,4.8,5.2,-0.4,5.3,3.7,1.6
5,3,SEA,1,NYY,0,2.0,10.0,28-27,4.0,Cortés,Gilbert,1,.86,-2,SEA,-8.0,4.0,7.667,-3.667,4.6,6.8,-2.2,4.8,4.4,0.4
5,4,SEA,1,NYY,3,1.0,0.0,29-27,4.0,Topa,Marinaccio,1,.77,1,SEA,1.0,2.333,6.667,-4.333,3.6,4.6,-1.0,4.7,4.1,0.6
6,6,SEA,0,TEX,0,0.0,2.0,29-28,3.0,Gray,Castillo,1,.99,-1,SEA,-2.0,1.0,4.0,-3.0,2.6,5.0,-2.4,3.6,4.1,-0.5
6,0,SEA,0,TEX,0,6.0,16.0,29-29,3.0,Sborz,Woo,0,.90,-2,SEA,-10.0,2.333,6.0,-3.667,2.6,7.6,-5.0,3.9,5.5,-1.6
6,1,SEA,0,TEX,0,3.0,12.0,29-30,4.0,Eovaldi,Miller,0,.77,-3,SEA,-9.0,3.0,10.0,-7.0,2.4,8.0,-5.6,3.6,6.6,-3.0
6,3,SEA,0,SDP,2,4.0,1.0,30-30,4.0,Gilbert,Honeywell,1,.59,1,SEA,3.0,4.333,9.667,-5.333,2.8,6.2,-3.4,3.7,6.5,-2.8
6,4,SEA,0,SDP,0,3.0,10.0,30-31,4.0,Wacha,Kirby,0,.64,-1,SEA,-7.0,3.333,7.667,-4.333,3.2,8.2,-5.0,3.4,6.4,-3.0
6,6,SEA,0,LAA,0,4.0,5.0,30-32,4.0,Webb,Castillo,1,.65,-2,SEA,-1.0,3.667,5.333,-1.667,4.0,8.8,-4.8,3.3,6.9,-3.6
6,0,SEA,0,LAA,2,6.0,2.0,31-32,4.0,Speier,Sandoval,1,.64,1,SEA,4.0,4.333,5.667,-1.333,4.0,6.0,-2.0,3.3,6.8,-3.5
6,1,SEA,0,LAA,0,4.0,9.0,31-33,4.0,Canning,Gilbert,0,.67,-1,SEA,-5.0,4.667,5.333,-0.667,4.2,5.4,-1.2,3.3,6.7,-3.4
6,2,SEA,1,MIA,2,8.0,1.0,32-33,4.0,Miller,Luzardo,1,.54,1,SEA,7.0,6.0,4.0,2.0,5.0,5.4,-0.4,3.9,5.8,-1.9
6,3,SEA,1,MIA,2,9.0,3.0,33-33,4.0,Kirby,Cabrera,1,.59,2,SEA,6.0,7.0,4.333,2.667,6.2,4.0,2.2,4.7,6.1,-1.4
6,4,SEA,1,MIA,0,1.0,4.0,33-34,4.0,Pérez,Castillo,1,.63,-1,SEA,-3.0,6.0,2.667,3.333,5.6,3.8,1.8,4.8,6.3,-1.5
6,6,SEA,1,CHW,2,3.0,2.0,34-34,4.0,Brash,Banks,1,.56,1,SEA,1.0,4.333,3.0,1.333,5.0,3.8,1.2,4.5,4.9,-0.4
6,0,SEA,1,CHW,0,3.0,4.0,34-35,4.0,Bummer,Saucedo,0,.66,-1,SEA,-1.0,2.333,3.333,-1.0,4.8,2.8,2.0,4.5,4.1,0.4
6,1,SEA,1,CHW,2,5.0,1.0,35-35,4.0,Miller,Lynn,0,.62,1,SEA,4.0,3.667,2.333,1.333,4.2,2.8,1.4,4.6,4.1,0.5
6,3,SEA,0,NYY,0,1.0,3.0,35-36,4.0,Cole,Kirby,1,.75,-1,SEA,-2.0,3.0,2.667,0.333,2.6,2.8,-0.2,4.4,3.4,1.0
6,4,SEA,0,NYY,0,2.0,4.0,35-37,4.0,Brito,Castillo,1,.65,-2,SEA,-2.0,2.667,2.667,0.0,2.8,2.8,0.0,4.2,3.3,0.9
6,5,SEA,0,NYY,2,10.0,2.0,36-37,4.0,Woo,Germán,1,.57,1,SEA,8.0,4.333,3.0,1.333,4.2,2.8,1.4,4.6,3.3,1.3
6,6,SEA,0,BAL,2,13.0,1.0,37-37,4.0,Gilbert,Gibson,1,.64,2,SEA,12.0,8.333,2.333,6.0,6.2,2.2,4.0,5.5,2.5,3.0
6,0,SEA,0,BAL,1,4.0,6.0,37-38,4.0,Baumann,Topa,0,.73,-1,SEA,-2.0,9.0,3.0,6.0,6.0,3.2,2.8,5.1,3.0,2.1
6,1,SEA,0,BAL,0,2.0,3.0,37-39,4.0,Bradish,Kirby,0,.64,-2,SEA,-1.0,6.333,3.333,3.0,6.2,3.2,3.0,4.4,3.0,1.4
6,2,SEA,1,WSN,2,8.0,4.0,38-39,4.0,Castillo,Abbott,1,.54,1,SEA,4.0,4.667,4.333,0.333,7.4,3.2,4.2,5.1,3.0,2.1
6,3,SEA,1,WSN,0,4.0,7.0,38-40,4.0,Weems,Gott,1,.60,-1,SEA,-3.0,4.667,4.667,0.0,6.2,4.2,2.0,5.2,3.5,1.7
6,4,SEA,1,WSN,0,1.0,4.0,38-41,4.0,Corbin,Gilbert,0,.56,-2,SEA,-3.0,4.333,5.0,-0.667,3.8,4.8,-1.0,5.0,3.5,1.5
6,6,SEA,1,TBR,0,4.0,15.0,38-42,4.0,Kelly,Muñoz,1,.46,-3,SEA,-11.0,3.0,8.667,-5.667,3.8,6.6,-2.8,4.9,4.9,0.0
7,0,SEA,1,TBR,2,8.0,3.0,39-42,4.0,Kirby,Glasnow,0,.44,1,SEA,5.0,4.333,7.333,-3.0,5.0,6.6,-1.6,5.6,4.9,0.7
7,1,SEA,1,TBR,2,7.0,6.0,40-42,4.0,Muñoz,Adam,0,.48,2,SEA,1.0,6.333,8.0,-1.667,4.8,7.0,-2.2,6.1,5.1,1.0
7,2,SEA,0,SFG,2,6.0,5.0,41-42,4.0,Muñoz,Doval,1,.56,3,SEA,1.0,7.0,4.667,2.333,5.2,6.6,-1.4,5.7,5.4,0.3
7,3,SEA,0,SFG,2,6.0,0.0,42-42,4.0,Gilbert,Winn,0,.66,4,SEA,6.0,6.333,3.667,2.667,6.2,5.8,0.4,5.0,5.3,-0.3
7,4,SEA,0,SFG,0,0.0,2.0,42-43,4.0,Cobb,Milone,1,.70,-1,SEA,-2.0,4.0,2.333,1.667,5.4,3.2,2.2,4.6,4.9,-0.3
7,5,SEA,0,HOU,2,5.0,1.0,43-43,4.0,Kirby,Blanco,1,.77,1,SEA,4.0,3.667,1.0,2.667,4.8,2.8,2.0,4.9,4.7,0.2
7,6,SEA,0,HOU,2,10.0,1.0,44-43,3.0,Castillo,Brown,1,.91,2,SEA,9.0,5.0,1.333,3.667,5.4,1.8,3.6,5.1,4.4,0.7
7,0,SEA,0,HOU,0,2.0,3.0,44-44,3.0,Neris,Muñoz,1,.96,-1,SEA,-1.0,5.667,1.667,4.0,4.6,1.4,3.2,4.9,4.0,0.9
7,1,SEA,0,HOU,2,3.0,1.0,45-44,3.0,Gilbert,Bielak,0,.92,1,SEA,2.0,5.0,1.667,3.333,4.0,1.6,2.4,5.1,3.7,1.4
7,6,SEA,1,DET,0,4.0,5.0,45-45,3.0,Rodríguez,Castillo,1,.87,-1,SEA,-1.0,3.0,3.0,0.0,4.8,2.2,2.6,5.1,2.7,2.4
7,0,SEA,1,DET,0,0.0,6.0,45-46,3.0,Lorenzen,Kirby,1,.74,-2,SEA,-6.0,2.333,4.0,-1.667,3.8,3.2,0.6,4.3,3.0,1.3
7,1,SEA,1,DET,2,2.0,0.0,46-46,3.0,Miller,Olson,0,.63,1,SEA,2.0,2.0,3.667,-1.667,2.2,3.0,-0.8,3.8,2.4,1.4
7,2,SEA,1,MIN,2,7.0,6.0,47-46,3.0,Gilbert,Gray,1,.66,2,SEA,1.0,3.0,4.0,-1.0,3.2,3.6,-0.4,3.9,2.5,1.4
7,3,SEA,1,MIN,0,3.0,10.0,47-47,3.0,Ober,Woo,1,.69,-1,SEA,-7.0,4.0,5.333,-1.333,3.2,5.4,-2.2,3.6,3.5,0.1
7,4,SEA,1,MIN,0,3.0,6.0,47-48,4.0,Pagán,Muñoz,1,.63,-2,SEA,-3.0,4.333,7.333,-3.0,3.0,5.6,-2.6,3.9,3.9,0.0
7,5,SEA,1,MIN,2,5.0,0.0,48-48,4.0,Kirby,López,0,.55,1,SEA,5.0,3.667,5.333,-1.667,4.0,4.4,-0.4,3.9,3.8,0.1
7,6,SEA,1,TOR,3,3.0,2.0,49-48,4.0,Sewald,Romano,1,.64,2,SEA,1.0,3.667,2.667,1.0,4.2,4.8,-0.6,3.2,3.9,-0.7
7,0,SEA,1,TOR,2,9.0,8.0,50-48,3.0,Campbell,Pearson,0,.70,3,SEA,1.0,5.667,3.333,2.333,4.6,5.2,-0.6,3.9,4.4,-0.5
7,1,SEA,1,TOR,0,3.0,4.0,50-49,4.0,Mayza,Woo,0,.80,-1,SEA,-1.0,5.0,4.667,0.333,4.6,4.0,0.6,3.9,4.7,-0.8
7,2,SEA,0,MIN,1,3.0,4.0,50-50,4.0,López,Sewald,1,.64,-2,SEA,-1.0,5.0,5.333,-0.333,4.6,3.6,1.0,3.8,4.6,-0.8
7,3,SEA,0,MIN,2,9.0,7.0,51-50,4.0,Brash,Ortega,1,.52,1,SEA,2.0,5.0,5.0,0.0,5.4,5.0,0.4,4.7,4.7,0.0
7,4,SEA,0,MIN,2,8.0,7.0,52-50,4.0,Miller,Ryan,0,.62,2,SEA,1.0,6.667,6.0,0.667,6.4,6.0,0.4,5.3,5.4,-0.1
7,6,SEA,0,ARI,2,5.0,2.0,53-50,4.0,Gilbert,Henry,1,.66,3,SEA,3.0,7.333,5.333,2.0,5.6,4.8,0.8,5.1,5.0,0.1
7,0,SEA,0,ARI,0,3.0,4.0,53-51,4.0,Ginkel,Muñoz,1,.78,-1,SEA,-1.0,5.333,4.333,1.0,5.6,4.8,0.8,5.1,4.4,0.7
7,1,SEA,0,ARI,2,4.0,0.0,54-51,4.0,Castillo,Kelly,0,.72,1,SEA,4.0,4.0,2.0,2.0,5.8,4.0,1.8,5.2,3.8,1.4
7,2,SEA,1,BOS,2,6.0,2.0,55-51,4.0,Brash,Pivetta,1,.93,2,SEA,4.0,4.333,2.0,2.333,5.2,3.0,2.2,5.3,4.0,1.3
8,3,SEA,1,BOS,0,4.0,6.0,55-52,4.0,Bello,Miller,1,1.07,-1,SEA,-2.0,4.667,2.667,2.0,4.4,2.8,1.6,5.4,4.4,1.0
8,4,SEA,1,BOS,2,6.0,3.0,56-52,3.0,Brash,Schreiber,0,.91,1,SEA,3.0,5.333,3.667,1.667,4.6,3.0,1.6,5.1,3.9,1.2
8,5,SEA,0,LAA,2,5.0,3.0,57-52,3.0,Campbell,Estévez,1,1.01,2,SEA,2.0,5.0,4.0,1.0,5.0,2.8,2.2,5.3,3.8,1.5
8,6,SEA,0,LAA,2,9.0,7.0,58-52,3.0,Topa,López,1,1.09,3,SEA,2.0,6.667,4.333,2.333,6.0,4.2,1.8,5.9,4.1,1.8
8,0,SEA,0,LAA,2,3.0,2.0,59-52,3.0,Kirby,Anderson,1,1.09,4,SEA,1.0,5.667,4.0,1.667,5.4,4.2,1.2,5.3,3.6,1.7
8,1,SEA,0,LAA,2,3.0,2.0,60-52,3.0,Saucedo,Barria,0,1.21,5,SEA,1.0,5.0,3.667,1.333,5.2,3.4,1.8,4.8,3.1,1.7
8,3,SEA,1,SDP,2,2.0,0.0,61-52,3.0,Gilbert,Barlow,1,1.14,6,SEA,2.0,2.667,1.333,1.333,4.4,2.8,1.6,4.5,2.9,1.6
8,4,SEA,1,SDP,2,6.0,1.0,62-52,3.0,Brash,Wilson,1,1.19,7,SEA,5.0,3.667,1.0,2.667,4.6,2.4,2.2,4.8,2.6,2.2
8,6,SEA,1,BAL,2,9.0,2.0,63-52,3.0,Castillo,Gibson,1,1.31,8,SEA,7.0,5.667,1.0,4.667,4.6,1.4,3.2,5.3,2.8,2.5
8,0,SEA,1,BAL,0,0.0,1.0,63-53,3.0,Bautista,Muñoz,1,1.35,-1,SEA,-1.0,5.0,1.333,3.667,4.0,1.2,2.8,4.7,2.7,2.0
8,1,SEA,1,BAL,0,3.0,5.0,63-54,3.0,Vespi,Thornton,0,1.24,-2,SEA,-2.0,4.0,2.667,1.333,4.0,1.8,2.2,4.6,2.6,2.0
8,2,SEA,0,KCR,1,6.0,7.0,63-55,3.0,Wittgren,Brash,1,1.16,-3,SEA,-1.0,3.0,4.333,-1.333,4.8,3.2,1.6,4.6,3.0,1.6
8,3,SEA,0,KCR,2,10.0,8.0,64-55,3.0,Muñoz,Davidson,1,1.07,1,SEA,2.0,6.333,6.667,-0.333,5.6,4.6,1.0,5.1,3.5,1.6
8,4,SEA,0,KCR,2,6.0,5.0,65-55,3.0,Castillo,Coleman,1,1.09,2,SEA,1.0,7.333,6.667,0.667,5.0,5.2,-0.2,4.8,3.3,1.5
8,5,SEA,0,KCR,2,6.0,4.0,66-55,3.0,Campbell,Hernández,0,1.22,3,SEA,2.0,7.333,5.667,1.667,6.2,5.8,0.4,5.1,3.5,1.6
8,6,SEA,0,HOU,2,2.0,0.0,67-55,3.0,Miller,France,1,1.64,4,SEA,2.0,4.667,3.0,1.667,6.0,4.8,1.2,5.0,3.3,1.7
8,0,SEA,0,HOU,2,10.0,3.0,68-55,3.0,Gilbert,Valdez,1,1.75,5,SEA,7.0,6.0,2.333,3.667,6.8,4.0,2.8,5.8,3.6,2.2
8,1,SEA,0,HOU,2,7.0,6.0,69-55,3.0,Brash,Brown,0,2.01,6,SEA,1.0,6.333,3.0,3.333,6.2,3.6,2.6,5.9,4.1,1.8
8,2,SEA,0,CHW,2,14.0,2.0,70-55,3.0,Castillo,Toussaint,1,1.72,7,SEA,12.0,10.333,3.667,6.667,7.8,3.0,4.8,6.4,4.1,2.3
8,3,SEA,0,CHW,2,6.0,3.0,71-55,3.0,Topa,Clevinger,1,1.75,8,SEA,3.0,9.0,3.667,5.333,7.8,2.8,5.0,7.0,4.3,2.7
8,4,SEA,0,CHW,1,4.0,5.0,71-56,3.0,Peralta,Topa,0,1.79,-1,SEA,-1.0,8.0,3.333,4.667,8.2,3.8,4.4,7.1,4.3,2.8
8,6,SEA,1,KCR,2,7.0,5.0,72-56,1.0,Campbell,Singer,1,1.83,1,SEA,2.0,5.667,4.333,1.333,7.6,4.2,3.4,7.2,4.1,3.1
8,0,SEA,1,KCR,2,15.0,2.0,73-56,1.0,Gilbert,Lyles,0,1.87,2,SEA,13.0,8.667,4.0,4.667,9.2,3.4,5.8,7.7,3.5,4.2
8,1,SEA,1,KCR,2,3.0,2.0,74-56,1.0,Castillo,Marsh,0,1.82,3,SEA,1.0,8.333,3.0,5.333,7.0,3.4,3.6,7.4,3.2,4.2
8,2,SEA,1,OAK,2,7.0,0.0,75-56,1.0,Woo,Muller,1,1.78,4,SEA,7.0,8.333,1.333,7.0,7.2,2.8,4.4,7.5,2.8,4.7
8,3,SEA,1,OAK,0,1.0,3.0,75-57,1.0,Newcomb,Weaver,1,1.78,-1,SEA,-2.0,3.667,1.667,2.0,6.6,2.4,4.2,7.4,3.1,4.3
8,4,SEA,1,OAK,2,5.0,4.0,76-57,1.0,Topa,Snead,0,1.73,1,SEA,1.0,4.333,2.333,2.0,6.2,2.2,4.0,6.9,3.2,3.7
9,6,SEA,0,NYM,0,1.0,2.0,76-58,1.0,Bickford,Muñoz,1,1.72,-1,SEA,-1.0,2.333,3.0,-0.667,3.4,2.2,1.2,6.3,2.8,3.5
9,0,SEA,0,NYM,2,8.0,7.0,77-58,1.0,Topa,Ottavino,1,1.88,1,SEA,1.0,4.667,4.333,0.333,4.4,3.2,1.2,5.7,3.3,2.4
9,1,SEA,0,NYM,0,3.0,6.0,77-59,1.0,Megill,Kirby,0,1.75,-1,SEA,-3.0,4.0,5.0,-1.0,3.6,4.4,-0.8,5.4,3.6,1.8
9,2,SEA,0,CIN,0,3.0,6.0,77-60,1.0,Sims,Woo,0,1.96,-2,SEA,-3.0,4.667,6.333,-1.667,4.0,5.0,-1.0,5.3,3.7,1.6
9,3,SEA,0,CIN,1,6.0,7.0,77-61,2.0,Díaz,Muñoz,1,2.08,-3,SEA,-1.0,4.0,6.333,-2.333,4.2,5.6,-1.4,5.2,3.9,1.3
9,4,SEA,0,CIN,2,8.0,4.0,78-61,2.0,Gilbert,Richardson,1,2.30,1,SEA,4.0,5.667,5.667,0.0,5.6,6.0,-0.4,4.5,4.1,0.4
9,5,SEA,0,TBR,2,1.0,0.0,79-61,2.0,Castillo,Littell,1,2.14,2,SEA,1.0,5.0,3.667,1.333,4.2,4.6,-0.4,4.3,3.9,0.4
9,6,SEA,0,TBR,0,4.0,7.0,79-62,2.0,Devenski,Campbell,1,2.03,-1,SEA,-3.0,4.333,3.667,0.667,4.4,4.8,-0.4,4.0,4.6,-0.6
9,0,SEA,0,TBR,1,5.0,7.0,79-63,2.0,Poche,Saucedo,0,2.09,-2,SEA,-2.0,3.333,4.667,-1.333,4.8,5.0,-0.2,4.4,5.0,-0.6
